task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,high_potential,7,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,8,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,9,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,10,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,11,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,12,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,13,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,14,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,15,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,16,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,17,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,18,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,19,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,20,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,21,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,22,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,23,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,24,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,25,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,26,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,27,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,28,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,29,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,30,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,31,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,32,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,33,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,34,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,35,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,36,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,37,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,38,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,39,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,40,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,41,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,42,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,43,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,44,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,45,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,46,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,47,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,48,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,49,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,50,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,51,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,52,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,53,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,54,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,55,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,56,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,57,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,58,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,59,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,60,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,61,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,62,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,63,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,64,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,65,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,66,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,67,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,68,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,69,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,70,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,71,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,72,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,73,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,74,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,75,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,76,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,77,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,78,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,79,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,80,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,81,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,82,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,83,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,84,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,85,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,86,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,87,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,88,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,89,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,90,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,91,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,92,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,93,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,94,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,95,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,96,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,97,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,98,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,99,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,100,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,101,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,102,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,103,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,104,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,105,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,106,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,107,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,108,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,109,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,110,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,111,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,112,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,113,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,114,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,115,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,116,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,117,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,118,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,119,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,residual_potential,0,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,1,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,2,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,3,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,4,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,5,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,6,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,7,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,8,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,9,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,10,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,11,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,12,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,13,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,14,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,15,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,16,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,17,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,18,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,19,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,20,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,21,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,22,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,23,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,24,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,25,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,26,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,27,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,28,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,29,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,30,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,31,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,32,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,33,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,34,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,35,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,36,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,37,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,38,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,39,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,40,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,41,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,42,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,43,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,44,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,45,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,46,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,47,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,48,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
